type,word1,word2,word3,word4
leg,gå,ströva,sparka,knäa
leg,trampa,jogga,lunka,rusa
leg,tassa,halta,cykla,skejta
arm,klappa,skala,slunga,klicka
arm,skura,signera,vika,daska
arm,knycka,hissa,tvätta,slå
leg,vada,trippa,stå,linka
leg,ragla,flanera,marschera,löpa
leg,stappla,glida,kila,stampa
arm,rota,bulta,ösa,slipa
leg,stövla,springa,svaja,skutta
leg,kliva,tåga,halka,skynda
arm,linda,nypa,pilla,putta
leg,fly,pinna,vandra,svassa
leg,traska,snubbla,vingla,vackla
arm,gripa,dunka,banka,grabba
arm,klösa,hacka,fånga,knacka
leg,smyga,hoppa,knalla,skrida
arm,peta,svabba,fila,snärta
arm,repa,norpa,borsta,karva
leg,snava,strutta,stega,ränna
arm,kasta,skrubba,fläta,skyffla
arm,polera,rista,piska,klippa
arm,vira,gnugga,torka,rycka
leg,promenera,ila,vanka,stiga
arm,sno,greppa,plocka,hiva
