type,word1,word2,word3,word4
arm,slå,sno,repa,fånga
leg,trampa,löpa,rusa,gå
arm,torka,fläta,snärta,klösa
arm,rista,kasta,slipa,klicka
leg,vingla,knäa,ragla,cykla
arm,skyffla,norpa,tvätta,klippa
arm,polera,gnugga,dunka,skrubba
leg,springa,tåga,snubbla,glida
leg,halka,fly,skejta,snava
arm,putta,daska,rycka,ösa
leg,marschera,ränna,stövla,stega
arm,banka,piska,hiva,hacka
leg,skynda,linka,svassa,kila
arm,nypa,borsta,karva,svabba
leg,vandra,flanera,stappla,vanka
arm,greppa,knycka,skura,linda
leg,skrida,vackla,hoppa,stiga
leg,jogga,knalla,stampa,halta
leg,traska,pinna,kliva,ströva
arm,grabba,knacka,hissa,rota
arm,skala,vika,slunga,peta
leg,strutta,smyga,trippa,lunka
arm,pilla,bulta,plocka,klappa
leg,svaja,ila,stå,vada
arm,vira,fila,signera,gripa
leg,skutta,tassa,promenera,sparka
