type,word1,word2,word3,word4
leg,jogga,halta,marschera,rusa
leg,gå,knäa,pinna,linka
arm,greppa,slunga,fånga,norpa
leg,promenera,knalla,hoppa,cykla
arm,linda,grabba,klicka,vira
leg,tassa,lunka,kliva,halka
leg,fly,tåga,stega,strutta
leg,vandra,stampa,skejta,ströva
arm,repa,rycka,daska,dunka
leg,ila,snubbla,skynda,smyga
arm,hacka,sno,knycka,slipa
arm,ösa,snärta,rota,polera
arm,skala,signera,hissa,plocka
leg,springa,stappla,stövla,svassa
arm,klappa,pilla,banka,putta
arm,svabba,nypa,fila,borsta
leg,trampa,traska,skrida,vanka
leg,vada,trippa,vingla,snava
arm,knacka,gnugga,skrubba,skura
leg,svaja,vackla,flanera,kila
arm,tvätta,hiva,peta,rista
arm,vika,gripa,slå,torka
leg,glida,ragla,stå,stiga
arm,bulta,skyffla,klippa,klösa
arm,fläta,kasta,piska,karva
leg,löpa,ränna,skutta,sparka
