type,word1,word2,word3,word4
leg,fly,tåga,stega,strutta
leg,springa,stappla,stövla,svassa
arm,vika,gripa,slå,torka
leg,tassa,lunka,kliva,halka
leg,svaja,vackla,flanera,kila
arm,linda,grabba,klicka,vira
leg,glida,ragla,stå,stiga
arm,skala,signera,hissa,plocka
leg,löpa,ränna,skutta,sparka
arm,fläta,kasta,piska,karva
leg,vandra,stampa,skejta,ströva
arm,greppa,slunga,fånga,norpa
leg,jogga,halta,marschera,rusa
leg,trampa,traska,skrida,vanka
leg,vada,trippa,vingla,snava
arm,repa,rycka,daska,dunka
leg,gå,knäa,pinna,linka
arm,tvätta,hiva,peta,rista
leg,promenera,knalla,hoppa,cykla
arm,ösa,snärta,rota,polera
arm,bulta,skyffla,klippa,klösa
arm,svabba,nypa,fila,borsta
leg,ila,snubbla,skynda,smyga
arm,hacka,sno,knycka,slipa
arm,klappa,pilla,banka,putta
arm,knacka,gnugga,skrubba,skura
