"expName","date","participant","block","word_duration","SOA","trial","type","trialRT","word1","word2","word3","word4","w1","w2","w3","w4","error","score","comment","coder"
"sheb_replic_pilot_control","2018_Jun_12_1200",903,0,0.1,0.5,0,"leg",6.00429649871,"trot","trudge","tiptoe","rush","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,0,0.1,0.5,1,"leg",7.01127307382,"creep","slither","climb","hop","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,0,0.1,0.5,2,"arm",7.38012120599,"wrap","snatch","catch","braid","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,0,0.1,0.5,3,"arm",6.97711089108,"stir","twine","grate","delve","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,0,0.1,0.5,4,"leg",7.74913212622,"flit","strut","stomp","roll","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,0,0.1,0.5,5,"arm",6.60825406633,"poke","slap","file","clutch","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,0,0.1,0.5,6,"arm",6.77578037517,"click","whip","pat","bash","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,0,0.1,0.5,7,"leg",5.87096753801,"limp","sprint","bounce","stumble","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,0,0.1,0.5,8,"arm",5.51787823926,"wash","hack","scrub","squeeze","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,0,0.1,0.5,9,"arm",9.2423329585,"polish","skim","brush","push","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,0,0.1,0.5,10,"leg",5.13316222146,"stroll","trek","skate","leap","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,0,0.1,0.5,11,"leg",6.07143986048,"stride","stray","crawl","ramble","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,0,0.1,0.5,12,"arm",6.33981337849,"scoop","claw","throw","shake","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,0,0.1,0.5,13,"arm",8.10093215926,"peel","scrape","fold","knock","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,0,0.1,0.5,14,"leg",7.81584639128,"prance","tread","skip","hike","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,0,0.1,0.5,15,"arm",5.95426564009,"dig","chop","clap","clean","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,0,0.1,0.5,16,"arm",6.94427511501,"pinch","bind","grip","stab","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,0,0.1,0.5,17,"leg",7.31321175331,"slide","pace","stagger","trip","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,0,0.1,0.5,18,"leg",6.23899066655,"jump","roam","run","scuff","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,0,0.1,0.5,19,"leg",5.68514061018,"sway","kneel","stamp","inch","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,0,0.1,0.5,20,"arm",5.9876375895,"switch","toss","tug","seize","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,0,0.1,0.5,21,"leg",7.44654822123,"traipse","step","slip","glide","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,0,0.1,0.5,22,"arm",5.13233958856,"cut","rub","lift","pull","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,0,0.1,0.5,23,"arm",7.04435461247,"grab","punch","nip","scratch","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,0,0.1,0.5,24,"arm",5.40074313544,"carve","grasp","dunk","wipe","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,0,0.1,0.5,25,"leg",5.34945462045,"dance","march","walk","wobble","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,0,0.1,0.5,26,"leg",6.57459091596,"kick","flee","wade","jog","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,0,0.1,0.5,27,"leg",5.28325519244,"plod","sneak","mount","wander","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,1,0.4,0.8,0,"arm",6.00455292944,"clap","scratch","hack","push","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,1,0.4,0.8,1,"arm",5.88800496899,"clutch","tug","pull","scrape","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,1,0.4,0.8,2,"arm",6.55781821314,"lift","snatch","bash","toss","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,1,0.4,0.8,3,"leg",6.12211475926,"skate","trudge","flee","march","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,1,0.4,0.8,4,"arm",6.03808450597,"wrap","stab","chop","grip","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,1,0.4,0.8,5,"arm",5.78641019907,"punch","pinch","grasp","delve","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,1,0.4,0.8,6,"arm",5.9376802226,"peel","skim","fold","catch","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,1,0.4,0.8,7,"leg",5.93744710376,"trot","trip","tread","tiptoe","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,1,0.4,0.8,8,"leg",5.51821645914,"bounce","sneak","sprint","jog","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,1,0.4,0.8,9,"arm",7.4635619452,"wipe","polish","wash","pat","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,1,0.4,0.8,10,"arm",5.51808883646,"knock","rub","switch","squeeze","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,1,0.4,0.8,11,"leg",6.49061716434,"plod","wobble","sway","dance","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,1,0.4,0.8,12,"arm",7.06111980807,"nip","claw","throw","scrub","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,1,0.4,0.8,13,"leg",8.67111317802,"traipse","roam","leap","stumble","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,1,0.4,0.8,14,"leg",5.70254115338,"hike","slip","stamp","mount","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,1,0.4,0.8,15,"arm",6.94370614698,"grate","bind","slap","shake","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,1,0.4,0.8,16,"arm",6.96115963583,"poke","click","braid","scoop","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,1,0.4,0.8,17,"leg",5.8534342356,"skip","inch","limp","trek","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,1,0.4,0.8,18,"leg",5.25061420887,"prance","hop","walk","stagger","","","","","","","",""
