ta	230627
gå	154539
dra	21880
slå	21498
stå	17403
skjuta	12929
röra	9212
hoppa	9035
fly	7904
kasta	7658
dansa	6495
skynda	6353
fånga	6000
springa	5666
fatta	5017
koppla	4142
plocka	3951
tvätta	3759
skära	3744
städa	3686
sparka	3347
gräva	3112
gripa	2768
ro	2661
trycka	2555
linda	2447
klippa	2423
raka	2422
lyfta	2311
skaka	2276
slita	2269
klättra	2131
torka	2072
knipa	1720
rulla	1710
stiga	1606
sno	1580
pressa	1567
hacka	1554
smyga	1472
binda	1442
kliva	1402
riva	1356
höja	1348
stöta	1235
knacka	1109
krama	1071
vandra	1019
krypa	1016
skala	982
vika	844
glida	759
klämma	750
skumma	744
trampa	704
rusa	667
cykla	648
klappa	643
signera	607
borsta	559
kila	553
klå	544
piska	544
rota	541
promenera	524
banka	501
rycka	500
peta	494
marschera	492
repa	466
skrapa	459
klia	440
löpa	426
träda	411
nypa	403
smälla	393
putsa	337
hissa	337
studsa	332
greppa	332
putta	275
klicka	269
jogga	242
paddla	239
skrubba	236
haffa	230
dunka	227
smeka	227
gnugga	224
snubbla	222
trumma	202
gnida	202
svepa	190
pilla	183
stampa	166
vada	163
polera	156
slipa	155
halta	154
skyffla	147
fläta	143
vira	139
kela	136
knivhugga	134
ränna	133
tåga	133
knalla	132
halka	125
skura	123
ösa	117
nappa	109
ströva	104
klösa	104
traska	90
bulta	87
skutta	85
rista	85
skopa	85
vackla	84
karva	79
grabba	78
stappla	76
daska	75
fila	74
ila	74
irra	71
knycka	68
skrida	66
fösa	63
kravla	60
håva	53
snärta	52
hiva	52
slunga	48
tassa	48
badda	48
stövla	44
skejta	35
svabba	35
norpa	34
åla	34
strutta	33
trippa	31
guppa	28
snava	28
svassa	26
stega	24
svaja	21
linka	20
vanka	20
flacka	19
slinta	18
knäa	18
gestikulera	17
raspa	14
flanera	13
vingla	12
släntra	12
knata	11
ragla	10
tvinna	10
lunka	10
pinna	7
knoga	7
sprinta	7
sleva	7
rafsa	4
rulta	2
kratsa	1
