23.7184 	WARNING 	User requested fullscreen with size [1024  768], but screen is actually [1366, 768]. Using actual size
24.6749 	EXP 	Created window1 = Window(allowGUI=False, allowStencil=False, args=UNKNOWN, autoLog=True, bitsMode=UNKNOWN, blendMode='avg', color=array([ 0.,  0.,  0.]), colorSpace='rgb', fullscr=UNKNOWN, gamma=None, kwargs=UNKNOWN, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x15362750>, multiSample=False, name='window1', numSamples=2, pos=[0, 0], screen=0, size=array([1366,  768]), stereo=False, units=u'norm', useFBO=True, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType=u'pyglet')
24.6749 	EXP 	window1: recordFrameIntervals = False
24.8421 	EXP 	window1: recordFrameIntervals = True
25.0268 	EXP 	window1: recordFrameIntervals = False
25.1304 	EXP 	Created intro_text = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, name='intro_text', opacity=1.0, ori=0, pos=array([ 0.,  0.]), rgb=array([ 255.,  255.,  255.]), text=newstr(...), units=u'norm', win=Window(...), wrapWidth=1)
25.3276 	EXP 	Created text = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, name='text', opacity=1.0, ori=0, pos=array([ 0.,  0.]), rgb=array([ 255.,  255.,  255.]), text=newstr(...), units=u'norm', win=Window(...), wrapWidth=1)
25.4495 	EXP 	Created text_2 = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, name='text_2', opacity=1.0, ori=0, pos=array([ 0.,  0.]), rgb=array([ 255.,  255.,  255.]), text=newstr(...), units=u'norm', win=Window(...), wrapWidth=1)
25.6204 	EXP 	Created text_3 = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, name='text_3', opacity=1.0, ori=0, pos=array([ 0.,  0.]), rgb=array([ 255.,  255.,  255.]), text=newstr(...), units=u'norm', win=Window(...), wrapWidth=1)
25.7618 	EXP 	Created text_4 = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, name='text_4', opacity=1.0, ori=0, pos=array([ 0.,  0.]), rgb=array([ 255.,  255.,  255.]), text=newstr(...), units=u'norm', win=Window(...), wrapWidth=1)
25.8106 	EXP 	Created text_7 = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, name='text_7', opacity=1.0, ori=0, pos=array([ 0.,  0.]), rgb=array([ 255.,  255.,  255.]), text=newstr(...), units=u'norm', win=Window(...), wrapWidth=1)
25.8288 	EXP 	Created text_5 = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.15, italic=False, name='text_5', opacity=1.0, ori=0, pos=array([ 0. ,  0.1]), rgb=array([ 255.,  255.,  255.]), text='default text', units=u'norm', win=Window(...), wrapWidth=1)
25.8445 	EXP 	Created text_9 = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=-2.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, name='text_9', opacity=1.0, ori=0, pos=array([ 0. , -0.3]), rgb=array([ 255.,  255.,  255.]), text='"y" = yes   "n" = no', units=u'norm', win=Window(...), wrapWidth=1)
25.8451 	EXP 	Created text_6 = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, name='text_6', opacity=1.0, ori=0, pos=array([ 0.,  0.]), rgb=array([ 255.,  255.,  255.]), text='', units=u'norm', win=Window(...), wrapWidth=1)
25.8809 	EXP 	Created text_8 = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, name='text_8', opacity=1.0, ori=0, pos=array([ 0.,  0.]), rgb=array([ 255.,  255.,  255.]), text=newstr(...), units=u'norm', win=Window(...), wrapWidth=1)
25.8988 	EXP 	intro_text: autoDraw = True
28.1127 	DATA 	Keypress: space
28.1292 	EXP 	intro_text: autoDraw = False
28.1292 	EXP 	text: autoDraw = True
34.8379 	DATA 	Keypress: space
34.8544 	EXP 	text: autoDraw = False
34.8544 	EXP 	text_2: autoDraw = True
39.5504 	DATA 	Keypress: space
39.5670 	EXP 	text_2: autoDraw = False
39.5670 	EXP 	text_3: autoDraw = True
51.5754 	DATA 	Keypress: space
51.5919 	EXP 	text_3: autoDraw = False
51.5919 	EXP 	text_4: autoDraw = True
63.0132 	DATA 	Keypress: space
63.0297 	EXP 	text_4: autoDraw = False
63.0297 	EXP 	text_7: autoDraw = True
64.4724 	DATA 	Keypress: space
64.4776 	EXP 	Imported lextale_items.csv as conditions, 63 conditions, 3 params
64.4781 	EXP 	Created sequence: sequential, trialTypes=63, nReps=1, seed=None
64.4785 	EXP 	New trial (rep=0, index=0): OrderedDict([('item_number_', 0), ('item', u'platery'), ('correct_ans', u'n')])
64.5057 	EXP 	text_7: autoDraw = False
64.5057 	EXP 	text_5: text = u'platery'
64.5057 	EXP 	text_5: autoDraw = True
64.5057 	EXP 	text_9: autoDraw = True
67.7762 	DATA 	Keypress: y
67.7927 	EXP 	text_5: autoDraw = False
67.7927 	EXP 	text_9: autoDraw = False
67.7927 	EXP 	text_6: autoDraw = True
68.2795 	EXP 	New trial (rep=0, index=1): OrderedDict([('item_number_', 0), ('item', u'denial'), ('correct_ans', u'y')])
68.2959 	EXP 	text_6: autoDraw = False
68.2959 	EXP 	text_5: text = u'denial'
68.2959 	EXP 	text_5: autoDraw = True
68.2959 	EXP 	text_9: autoDraw = True
69.7384 	DATA 	Keypress: y
69.7550 	EXP 	text_5: autoDraw = False
69.7550 	EXP 	text_9: autoDraw = False
69.7550 	EXP 	text_6: autoDraw = True
70.2418 	EXP 	New trial (rep=0, index=2): OrderedDict([('item_number_', 0), ('item', u'generic'), ('correct_ans', u'y')])
70.2582 	EXP 	text_6: autoDraw = False
70.2582 	EXP 	text_5: text = u'generic'
70.2582 	EXP 	text_5: autoDraw = True
70.2582 	EXP 	text_9: autoDraw = True
71.4323 	DATA 	Keypress: y
71.4488 	EXP 	text_5: autoDraw = False
71.4488 	EXP 	text_9: autoDraw = False
71.4488 	EXP 	text_6: autoDraw = True
71.9356 	EXP 	New trial (rep=0, index=3): OrderedDict([('item_number_', 1), ('item', u'mensible'), ('correct_ans', u'n')])
71.9520 	EXP 	text_6: autoDraw = False
71.9520 	EXP 	text_5: text = u'mensible'
71.9520 	EXP 	text_5: autoDraw = True
71.9520 	EXP 	text_9: autoDraw = True
73.4448 	DATA 	Keypress: n
73.4614 	EXP 	text_5: autoDraw = False
73.4614 	EXP 	text_9: autoDraw = False
73.4614 	EXP 	text_6: autoDraw = True
73.9482 	EXP 	New trial (rep=0, index=4): OrderedDict([('item_number_', 2), ('item', u'scornful'), ('correct_ans', u'y')])
73.9646 	EXP 	text_6: autoDraw = False
73.9646 	EXP 	text_5: text = u'scornful'
73.9646 	EXP 	text_5: autoDraw = True
73.9646 	EXP 	text_9: autoDraw = True
76.0599 	DATA 	Keypress: n
76.0764 	EXP 	text_5: autoDraw = False
76.0764 	EXP 	text_9: autoDraw = False
76.0764 	EXP 	text_6: autoDraw = True
76.5642 	EXP 	New trial (rep=0, index=5): OrderedDict([('item_number_', 3), ('item', u'stoutly'), ('correct_ans', u'y')])
76.5804 	EXP 	text_6: autoDraw = False
76.5804 	EXP 	text_5: text = u'stoutly'
76.5804 	EXP 	text_5: autoDraw = True
76.5804 	EXP 	text_9: autoDraw = True
78.1909 	DATA 	Keypress: y
78.2076 	EXP 	text_5: autoDraw = False
78.2076 	EXP 	text_9: autoDraw = False
78.2076 	EXP 	text_6: autoDraw = True
78.6937 	EXP 	New trial (rep=0, index=6): OrderedDict([('item_number_', 4), ('item', u'ablaze'), ('correct_ans', u'y')])
78.7108 	EXP 	text_6: autoDraw = False
78.7108 	EXP 	text_5: text = u'ablaze'
78.7108 	EXP 	text_5: autoDraw = True
78.7108 	EXP 	text_9: autoDraw = True
79.9511 	DATA 	Keypress: n
79.9673 	EXP 	text_5: autoDraw = False
79.9673 	EXP 	text_9: autoDraw = False
79.9673 	EXP 	text_6: autoDraw = True
80.4552 	EXP 	New trial (rep=0, index=7): OrderedDict([('item_number_', 5), ('item', u'kermshaw'), ('correct_ans', u'n')])
80.4716 	EXP 	text_6: autoDraw = False
80.4716 	EXP 	text_5: text = u'kermshaw'
80.4716 	EXP 	text_5: autoDraw = True
80.4716 	EXP 	text_9: autoDraw = True
81.5620 	DATA 	Keypress: n
81.5773 	EXP 	text_5: autoDraw = False
81.5773 	EXP 	text_9: autoDraw = False
81.5773 	EXP 	text_6: autoDraw = True
82.0643 	EXP 	New trial (rep=0, index=8): OrderedDict([('item_number_', 6), ('item', u'moonlit'), ('correct_ans', u'y')])
82.0816 	EXP 	text_6: autoDraw = False
82.0816 	EXP 	text_5: text = u'moonlit'
82.0816 	EXP 	text_5: autoDraw = True
82.0816 	EXP 	text_9: autoDraw = True
83.8249 	DATA 	Keypress: y
