expName;date;participant;block;word_duration;SOA;trial;type;trialRT;word1;word2;word3;word4;w1;w2;w3;w4;error;score;comment;coder
sheb_replic_pilot_control;2018_Jun_08_1450;901;0;0.3;0.7;0;leg;3.74026834023;skate;slide;dance;creep;1;1;1;1;;;;RS
sheb_replic_pilot_control;2018_Jun_08_1450;901;0;0.3;0.7;1;leg;4.89727242483;run;jog;hike;strut;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;0;0.3;0.7;2;leg;4.76327576111;roll;sneak;trudge;stumble;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;0;0.3;0.7;3;arm;4.04280697568;twine;switch;wash;claw;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;0;0.3;0.7;4;leg;6.85971719889;march;stroll;limp;hop;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;0;0.3;0.7;5;arm;4.54462959992;punch;scratch;toss;slap;1;1;1;1;S;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;0;0.3;0.7;6;arm;3.57296305047;brush;whip;hack;grasp;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;0;0.3;0.7;7;arm;4.86471133947;dig;rub;scrub;scrape;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;0;0.3;0.7;8;leg;4.58023221173;flit;scuff;jump;sway;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;0;0.3;0.7;9;leg;4.39414397507;plod;glide;kick;wade;1;0;1;1;O;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;0;0.3;0.7;10;arm;4.00810520568;seize;cut;fold;grab;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;0;0.3;0.7;11;arm;4.830298392;clutch;delve;lift;stir;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;0;0.3;0.7;12;leg;6.44030224033;step;tread;climb;roam;0;0;0;0;O;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;0;0.3;0.7;13;leg;13.1831067664;leap;pace;trip;bounce;1;1;0;0;O;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;0;0.3;0.7;14;arm;4.31046209234;pinch;click;pull;skim;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;0;0.3;0.7;15;arm;4.57955341953;bash;snatch;scoop;braid;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;0;0.3;0.7;16;arm;4.49485097785;stab;squeeze;clap;chop;1;1;0;1;R;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;0;0.3;0.7;17;leg;5.45075121515;mount;walk;prance;wander;1;0;1;1;O;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;0;0.3;0.7;18;arm;5.61880681131;file;nip;grate;catch;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;0;0.3;0.7;19;leg;5.65213795839;stray;slither;trek;sprint;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;0;0.3;0.7;20;arm;5.8035595895;grip;poke;throw;push;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;0;0.3;0.7;21;leg;4.36075119144;trot;traipse;crawl;slip;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;0;0.3;0.7;22;leg;4.63033205503;stagger;flee;inch;stamp;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;0;0.3;0.7;23;leg;4.29368509889;wobble;rush;stomp;ramble;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;0;0.3;0.7;24;arm;4.77990103383;wrap;clean;dunk;peel;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;0;0.3;0.7;25;leg;4.42780582592;kneel;tiptoe;stride;skip;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;0;0.3;0.7;26;arm;5.87007411399;bind;carve;polish;tug;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;0;0.3;0.7;27;arm;4.20981435547;knock;wipe;shake;pat;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;1;0.25;0.65;0;leg;4.17657131704;leap;wade;kneel;slither;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;1;0.25;0.65;1;arm;6.03694834304;claw;squeeze;carve;poke;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;1;0.25;0.65;2;arm;4.24340153127;dunk;hack;grate;file;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;1;0.25;0.65;3;arm;4.36062317708;skim;seize;pat;fold;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;1;0.25;0.65;4;leg;7.12799934886;trudge;slide;scuff;creep;0;1;0;0;O,R;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;1;0.25;0.65;5;arm;8.72170112123;shake;scratch;slap;rub;0;0;0;0;O;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;1;0.25;0.65;6;arm;4.76308097383;push;catch;delve;clutch;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;1;0.25;0.65;7;arm;4.56214781234;grasp;wipe;chop;knock;1;1;1;1;S;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;1;0.25;0.65;8;leg;9.87837805802;strut;roam;stride;hop;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;1;0.25;0.65;9;leg;4.10916898923;trip;rush;limp;stagger;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;1;0.25;0.65;10;arm;4.04207484415;throw;click;whip;pull;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;1;0.25;0.65;11;arm;4.41098379038;nip;polish;scoop;pinch;1;1;1;1;;;;
