"expName","date","participant","trial","verb","type","rated_category","rating"
"verb_norming","2018_Jun_08_1140",900,1,"dunk","arm","Arm",7
"verb_norming","2018_Jun_08_1140",900,1,"dunk","arm","Leg",1
"verb_norming","2018_Jun_08_1140",900,2,"grasp","arm","Arm",7
"verb_norming","2018_Jun_08_1140",900,2,"grasp","arm","Leg",1
"verb_norming","2018_Jun_08_1140",900,3,"peel","arm","Arm",7
"verb_norming","2018_Jun_08_1140",900,3,"peel","arm","Leg",1
"verb_norming","2018_Jun_08_1140",900,4,"prance","leg","Arm",1
"verb_norming","2018_Jun_08_1140",900,4,"prance","leg","Leg",7
"verb_norming","2018_Jun_08_1140",900,5,"jog","leg","Arm",1
"verb_norming","2018_Jun_08_1140",900,5,"jog","leg","Leg",7
"verb_norming","2018_Jun_08_1140",900,6,"chop","arm","Arm",7
"verb_norming","2018_Jun_08_1140",900,6,"chop","arm","Leg",1
"verb_norming","2018_Jun_08_1140",900,7,"squeeze","arm","Arm",7
"verb_norming","2018_Jun_08_1140",900,7,"squeeze","arm","Leg",1
"verb_norming","2018_Jun_08_1140",900,8,"wander","leg","Arm",1
"verb_norming","2018_Jun_08_1140",900,8,"wander","leg","Leg",7
"verb_norming","2018_Jun_08_1140",900,9,"rub","arm","Arm",7
"verb_norming","2018_Jun_08_1140",900,9,"rub","arm","Leg",1
"verb_norming","2018_Jun_08_1140",900,10,"inch","leg","Arm",1
"verb_norming","2018_Jun_08_1140",900,10,"inch","leg","Leg",7
"verb_norming","2018_Jun_08_1140",900,11,"leap","leg","Arm",1
"verb_norming","2018_Jun_08_1140",900,11,"leap","leg","Leg",7
"verb_norming","2018_Jun_08_1140",900,12,"wrap","arm","Arm",7
"verb_norming","2018_Jun_08_1140",900,12,"wrap","arm","Leg",1
"verb_norming","2018_Jun_08_1140",900,13,"scuff","leg","Arm",7
"verb_norming","2018_Jun_08_1140",900,13,"scuff","leg","Leg",1
"verb_norming","2018_Jun_08_1140",900,14,"grip","arm","Arm",7
"verb_norming","2018_Jun_08_1140",900,14,"grip","arm","Leg",1
"verb_norming","2018_Jun_08_1140",900,15,"braid","arm","Arm",4
"verb_norming","2018_Jun_08_1140",900,15,"braid","arm","Leg",1
"verb_norming","2018_Jun_08_1140",900,16,"pluck","arm","Arm",7
"verb_norming","2018_Jun_08_1140",900,16,"pluck","arm","Leg",1
"verb_norming","2018_Jun_08_1140",900,17,"scrub","arm","Arm",7
"verb_norming","2018_Jun_08_1140",900,17,"scrub","arm","Leg",1
"verb_norming","2018_Jun_08_1140",900,18,"throw","arm","Arm",7
"verb_norming","2018_Jun_08_1140",900,18,"throw","arm","Leg",1
"verb_norming","2018_Jun_08_1140",900,19,"stride","leg","Arm",4
"verb_norming","2018_Jun_08_1140",900,19,"stride","leg","Leg",4
"verb_norming","2018_Jun_08_1140",900,20,"seize","arm","Arm",7
"verb_norming","2018_Jun_08_1140",900,20,"seize","arm","Leg",1
"verb_norming","2018_Jun_08_1140",900,21,"cut","arm","Arm",7
"verb_norming","2018_Jun_08_1140",900,21,"cut","arm","Leg",1
"verb_norming","2018_Jun_08_1140",900,22,"mount","leg","Arm",4
"verb_norming","2018_Jun_08_1140",900,22,"mount","leg","Leg",4
"verb_norming","2018_Jun_08_1140",900,23,"bind","arm","Arm",7
"verb_norming","2018_Jun_08_1140",900,23,"bind","arm","Leg",1
"verb_norming","2018_Jun_08_1140",900,24,"march","leg","Arm",1
"verb_norming","2018_Jun_08_1140",900,24,"march","leg","Leg",7
"verb_norming","2018_Jun_08_1140",900,25,"run","leg","Arm",1
"verb_norming","2018_Jun_08_1140",900,25,"run","leg","Leg",7
"verb_norming","2018_Jun_08_1140",900,26,"wade","leg","Arm",1
"verb_norming","2018_Jun_08_1140",900,26,"wade","leg","Leg",7
"verb_norming","2018_Jun_08_1140",900,27,"bounce","leg","Arm",7
"verb_norming","2018_Jun_08_1140",900,27,"bounce","leg","Leg",1
"verb_norming","2018_Jun_08_1140",900,28,"brush","arm","Arm",7
"verb_norming","2018_Jun_08_1140",900,28,"brush","arm","Leg",1
"verb_norming","2018_Jun_08_1140",900,29,"stray","leg","Arm",1
"verb_norming","2018_Jun_08_1140",900,29,"stray","leg","Leg",7
"verb_norming","2018_Jun_08_1140",900,30,"slip","leg","Arm",1
"verb_norming","2018_Jun_08_1140",900,30,"slip","leg","Leg",7
"verb_norming","2018_Jun_08_1140",900,31,"strut","leg","Arm",1
"verb_norming","2018_Jun_08_1140",900,31,"strut","leg","Leg",7
"verb_norming","2018_Jun_08_1140",900,32,"stumble","leg","Arm",1
"verb_norming","2018_Jun_08_1140",900,32,"stumble","leg","Leg",7
"verb_norming","2018_Jun_08_1140",900,33,"roam","leg","Arm",1
"verb_norming","2018_Jun_08_1140",900,33,"roam","leg","Leg",7
"verb_norming","2018_Jun_08_1140",900,34,"crawl","leg","Arm",7
"verb_norming","2018_Jun_08_1140",900,34,"crawl","leg","Leg",1
"verb_norming","2018_Jun_08_1140",900,35,"slide","leg","Arm",1
"verb_norming","2018_Jun_08_1140",900,35,"slide","leg","Leg",7
"verb_norming","2018_Jun_08_1140",900,36,"switch","arm","Arm",7
"verb_norming","2018_Jun_08_1140",900,36,"switch","arm","Leg",1
"verb_norming","2018_Jun_08_1140",900,37,"dig","arm","Arm",7
"verb_norming","2018_Jun_08_1140",900,37,"dig","arm","Leg",1
"verb_norming","2018_Jun_08_1140",900,38,"push","arm","Arm",7
"verb_norming","2018_Jun_08_1140",900,38,"push","arm","Leg",1
"verb_norming","2018_Jun_08_1140",900,39,"climb","leg","Arm",4
"verb_norming","2018_Jun_08_1140",900,39,"climb","leg","Leg",4
"verb_norming","2018_Jun_08_1140",900,40,"polish","arm","Arm",7
"verb_norming","2018_Jun_08_1140",900,40,"polish","arm","Leg",1
"verb_norming","2018_Jun_08_1140",900,41,"wipe","arm","Arm",7
"verb_norming","2018_Jun_08_1140",900,41,"wipe","arm","Leg",1
"verb_norming","2018_Jun_08_1140",900,42,"shake","arm","Arm",7
"verb_norming","2018_Jun_08_1140",900,42,"shake","arm","Leg",1
"verb_norming","2018_Jun_08_1140",900,43,"punch","arm","Arm",7
"verb_norming","2018_Jun_08_1140",900,43,"punch","arm","Leg",1
"verb_norming","2018_Jun_08_1140",900,44,"clutch","arm","Arm",4
"verb_norming","2018_Jun_08_1140",900,44,"clutch","arm","Leg",4
"verb_norming","2018_Jun_08_1140",900,45,"pat","arm","Arm",4
"verb_norming","2018_Jun_08_1140",900,45,"pat","arm","Leg",4
"verb_norming","2018_Jun_08_1140",900,46,"click","arm","Arm",7
"verb_norming","2018_Jun_08_1140",900,46,"click","arm","Leg",1
"verb_norming","2018_Jun_08_1140",900,47,"skim","arm","Arm",7
"verb_norming","2018_Jun_08_1140",900,47,"skim","arm","Leg",1
"verb_norming","2018_Jun_08_1140",900,48,"delve","arm","Arm",7
"verb_norming","2018_Jun_08_1140",900,48,"delve","arm","Leg",1
"verb_norming","2018_Jun_08_1140",900,49,"tug","arm","Arm",7
"verb_norming","2018_Jun_08_1140",900,49,"tug","arm","Leg",1
"verb_norming","2018_Jun_08_1140",900,50,"stagger","leg","Arm",1
"verb_norming","2018_Jun_08_1140",900,50,"stagger","leg","Leg",7
"verb_norming","2018_Jun_08_1140",900,51,"limp","leg","Arm",1
"verb_norming","2018_Jun_08_1140",900,51,"limp","leg","Leg",7
"verb_norming","2018_Jun_08_1140",900,52,"sway","leg","Arm",1
"verb_norming","2018_Jun_08_1140",900,52,"sway","leg","Leg",7
"verb_norming","2018_Jun_08_1140",900,53,"scrape","arm","Arm",7
"verb_norming","2018_Jun_08_1140",900,53,"scrape","arm","Leg",1
"verb_norming","2018_Jun_08_1140",900,54,"step","leg","Arm",1
"verb_norming","2018_Jun_08_1140",900,54,"step","leg","Leg",7
"verb_norming","2018_Jun_08_1140",900,55,"catch","arm","Arm",7
"verb_norming","2018_Jun_08_1140",900,55,"catch","arm","Leg",1
"verb_norming","2018_Jun_08_1140",900,56,"kick","leg","Arm",1
"verb_norming","2018_Jun_08_1140",900,56,"kick","leg","Leg",7
"verb_norming","2018_Jun_08_1140",900,57,"walk","leg","Arm",1
"verb_norming","2018_Jun_08_1140",900,57,"walk","leg","Leg",7
"verb_norming","2018_Jun_08_1140",900,58,"lift","arm","Arm",7
"verb_norming","2018_Jun_08_1140",900,58,"lift","arm","Leg",1
"verb_norming","2018_Jun_08_1140",900,59,"knock","arm","Arm",7
"verb_norming","2018_Jun_08_1140",900,59,"knock","arm","Leg",1
"verb_norming","2018_Jun_08_1140",900,60,"sprint","leg","Arm",1
"verb_norming","2018_Jun_08_1140",900,60,"sprint","leg","Leg",7
"verb_norming","2018_Jun_08_1140",900,61,"clean","arm","Arm",7
"verb_norming","2018_Jun_08_1140",900,61,"clean","arm","Leg",1
"verb_norming","2018_Jun_08_1140",900,62,"snatch","arm","Arm",7
"verb_norming","2018_Jun_08_1140",900,62,"snatch","arm","Leg",1
"verb_norming","2018_Jun_08_1140",900,63,"plod","leg","Arm",1
"verb_norming","2018_Jun_08_1140",900,63,"plod","leg","Leg",7
"verb_norming","2018_Jun_08_1140",900,64,"glide","leg","Arm",1
"verb_norming","2018_Jun_08_1140",900,64,"glide","leg","Leg",7
"verb_norming","2018_Jun_08_1140",900,65,"stab","arm","Arm",7
"verb_norming","2018_Jun_08_1140",900,65,"stab","arm","Leg",1
"verb_norming","2018_Jun_08_1140",900,66,"jump","leg","Arm",1
"verb_norming","2018_Jun_08_1140",900,66,"jump","leg","Leg",7
"verb_norming","2018_Jun_08_1140",900,67,"rush","leg","Arm",1
"verb_norming","2018_Jun_08_1140",900,67,"rush","leg","Leg",7
"verb_norming","2018_Jun_08_1140",900,68,"tiptoe","leg","Arm",1
"verb_norming","2018_Jun_08_1140",900,68,"tiptoe","leg","Leg",7
"verb_norming","2018_Jun_08_1140",900,69,"tread","leg","Arm",1
"verb_norming","2018_Jun_08_1140",900,69,"tread","leg","Leg",7
"verb_norming","2018_Jun_08_1140",900,70,"stamp","leg","Arm",1
"verb_norming","2018_Jun_08_1140",900,70,"stamp","leg","Leg",7
"verb_norming","2018_Jun_08_1140",900,71,"claw","arm","Arm",1
"verb_norming","2018_Jun_08_1140",900,71,"claw","arm","Leg",7
"verb_norming","2018_Jun_08_1140",900,72,"grate","arm","Arm",7
"verb_norming","2018_Jun_08_1140",900,72,"grate","arm","Leg",1
"verb_norming","2018_Jun_08_1140",900,73,"roll","leg","Arm",4
"verb_norming","2018_Jun_08_1140",900,73,"roll","leg","Leg",4
"verb_norming","2018_Jun_08_1140",900,74,"creep","leg","Arm",1
"verb_norming","2018_Jun_08_1140",900,74,"creep","leg","Leg",4
"verb_norming","2018_Jun_08_1140",900,75,"carve","arm","Arm",7
"verb_norming","2018_Jun_08_1140",900,75,"carve","arm","Leg",1
"verb_norming","2018_Jun_08_1140",900,76,"pace","leg","Arm",1
"verb_norming","2018_Jun_08_1140",900,76,"pace","leg","Leg",7
"verb_norming","2018_Jun_08_1140",900,77,"trot","leg","Arm",1
"verb_norming","2018_Jun_08_1140",900,77,"trot","leg","Leg",7
"verb_norming","2018_Jun_08_1140",900,78,"bash","arm","Arm",7
"verb_norming","2018_Jun_08_1140",900,78,"bash","arm","Leg",1
"verb_norming","2018_Jun_08_1140",900,79,"file","arm","Arm",7
"verb_norming","2018_Jun_08_1140",900,79,"file","arm","Leg",1
"verb_norming","2018_Jun_08_1140",900,80,"traipse","leg","Arm",1
"verb_norming","2018_Jun_08_1140",900,80,"traipse","leg","Leg",7
"verb_norming","2018_Jun_08_1140",900,81,"skip","leg","Arm",4
"verb_norming","2018_Jun_08_1140",900,81,"skip","leg","Leg",4
"verb_norming","2018_Jun_08_1140",900,82,"dance","leg","Arm",4
"verb_norming","2018_Jun_08_1140",900,82,"dance","leg","Leg",4
"verb_norming","2018_Jun_08_1140",900,83,"pinch","arm","Arm",7
"verb_norming","2018_Jun_08_1140",900,83,"pinch","arm","Leg",1
"verb_norming","2018_Jun_08_1140",900,84,"hike","leg","Arm",4
"verb_norming","2018_Jun_08_1140",900,84,"hike","leg","Leg",4
"verb_norming","2018_Jun_08_1140",900,85,"scoop","arm","Arm",7
"verb_norming","2018_Jun_08_1140",900,85,"scoop","arm","Leg",1
"verb_norming","2018_Jun_08_1140",900,86,"hack","arm","Arm",7
"verb_norming","2018_Jun_08_1140",900,86,"hack","arm","Leg",1
"verb_norming","2018_Jun_08_1140",900,87,"grab","arm","Arm",7
"verb_norming","2018_Jun_08_1140",900,87,"grab","arm","Leg",1
"verb_norming","2018_Jun_08_1140",900,88,"stroll","leg","Arm",1
"verb_norming","2018_Jun_08_1140",900,88,"stroll","leg","Leg",7
"verb_norming","2018_Jun_08_1140",900,89,"skate","leg","Arm",1
"verb_norming","2018_Jun_08_1140",900,89,"skate","leg","Leg",7
"verb_norming","2018_Jun_08_1140",900,90,"stir","arm","Arm",7
"verb_norming","2018_Jun_08_1140",900,90,"stir","arm","Leg",1
"verb_norming","2018_Jun_08_1140",900,91,"trip","leg","Arm",1
"verb_norming","2018_Jun_08_1140",900,91,"trip","leg","Leg",7
"verb_norming","2018_Jun_08_1140",900,92,"ramble","leg","Arm",1
"verb_norming","2018_Jun_08_1140",900,92,"ramble","leg","Leg",7
"verb_norming","2018_Jun_08_1140",900,93,"trudge","leg","Arm",1
