"type","word1","word2","word3","word4"
"arm","catch","pluck","knock","dig"
"arm","fold","scoop","throw","chop"
"leg","trample","bounce","pace","squat"
"leg","jump","trip","roam","flee"
"leg","trot","stomp","jog","kneel"
"arm","sign","slap","peel","nip"
"leg","run","skate","stumble","hike"
"arm","rub","cut","punch","grip"
"leg","slip","kick","glide","limp"
"leg","wander","pedal","stand","stroll"
"leg","march","wobble","walk","leap"
"arm","whip","pat","poke","wash"
"leg","trudge","rush","wade","strut"
"arm","scratch","clap","click","stir"
"arm","brush","scrub","snatch","pinch"
"arm","hack","hug","carve","gesture"
"leg","sprint","stride","stray","step"
"leg","tiptoe","sneak","skip","hop"
"arm","polish","wipe","stab","grasp"
"arm","push","grab","clean","pull"
