"type","word1","word2","word3","word4"
"arm","nip","peel","rub","wash"
"leg","pace","roam","jump","bounce"
"leg","rush","stride","strut","stomp"
"leg","walk","jog","hop","sprint"
"arm","gesture","grip","pat","throw"
"arm","pull","knock","scrub","stir"
"leg","wobble","skate","trip","kneel"
"arm","whip","slap","grab","grasp"
"arm","hack","push","catch","cut"
"leg","trudge","flee","glide","limp"
"arm","brush","wipe","poke","polish"
"leg","hike","sneak","run","wade"
"leg","march","slip","squat","leap"
"leg","stroll","trot","step","pedal"
"arm","click","pinch","sign","snatch"
"arm","punch","stab","fold","chop"
"leg","stumble","stray","trample","stand"
"arm","clean","pluck","scratch","carve"
"arm","hug","scoop","dig","clap"
"leg","wander","kick","skip","tiptoe"
