"type","word1","word2","word3","word4"
"arm","scoop","stir","snatch","clean"
"leg","wobble","slip","stray","kneel"
"arm","wipe","fold","grab","whip"
"arm","pat","grip","dig","click"
"leg","walk","flee","stroll","pedal"
"leg","sneak","strut","trip","sprint"
"arm","punch","pluck","sign","pull"
"leg","trudge","skate","stride","hop"
"leg","step","limp","wade","wander"
"arm","catch","chop","grasp","rub"
"leg","trot","bounce","march","stumble"
"arm","clap","throw","nip","knock"
"leg","stomp","jog","rush","stand"
"arm","slap","scrub","scratch","pinch"
"arm","peel","hug","push","hack"
"leg","hike","jump","skip","leap"
"leg","pace","run","trample","tiptoe"
"leg","glide","kick","roam","squat"
"arm","wash","poke","polish","brush"
"arm","stab","cut","carve","gesture"
