"type","word1","word2","word3","word4"
"arm","chop","scratch","grasp","fold"
"arm","scrub","punch","brush","push"
"leg","wade","bounce","wander","sprint"
"arm","hack","gesture","rub","cut"
"arm","carve","sign","grab","hug"
"leg","wobble","squat","flee","stomp"
"leg","skate","step","glide","sneak"
"arm","click","pinch","clap","clean"
"arm","grip","knock","poke","scoop"
"arm","nip","wash","stir","peel"
"leg","stroll","stride","rush","strut"
"leg","skip","kick","jog","tiptoe"
"arm","stab","snatch","wipe","throw"
"leg","kneel","stray","run","hike"
"arm","catch","whip","dig","pat"
"leg","pace","trudge","leap","stumble"
"leg","stand","trip","hop","roam"
"leg","trot","limp","walk","jump"
"arm","pluck","slap","polish","pull"
"leg","trample","slip","march","pedal"
