"type","word1","word2","word3","word4"
"arm","pluck","pat","punch","grab"
"leg","hop","flee","kick","run"
"leg","trip","sprint","stand","kneel"
"arm","throw","brush","wash","stir"
"leg","trudge","tiptoe","skip","hike"
"arm","polish","fold","chop","click"
"arm","cut","clap","scoop","sign"
"leg","pedal","pace","step","stray"
"leg","wobble","sneak","wade","trample"
"arm","pull","hack","peel","rub"
"arm","nip","whip","grip","scratch"
"leg","walk","stride","trot","glide"
"arm","slap","poke","wipe","carve"
"arm","push","grasp","hug","scrub"
"leg","roam","squat","wander","stomp"
"leg","skate","bounce","slip","limp"
"leg","jog","stumble","stroll","rush"
"arm","clean","dig","stab","snatch"
"arm","knock","gesture","pinch","catch"
"leg","jump","strut","march","leap"
