"type","word1","word2","word3","word4"
"arm","scrub","cut","dig","poke"
"arm","grab","peel","stab","knock"
"leg","stumble","stride","walk","skip"
"arm","stir","snatch","nip","pinch"
"leg","kneel","hike","glide","trip"
"arm","carve","hack","clap","grip"
"leg","flee","run","strut","trudge"
"leg","skate","stand","roam","jog"
"leg","stray","step","wade","bounce"
"arm","gesture","push","pluck","wipe"
"leg","wander","kick","march","hop"
"arm","polish","pull","hug","punch"
"arm","fold","scratch","grasp","pat"
"leg","leap","pace","squat","jump"
"arm","wash","throw","scoop","sign"
"leg","trot","stroll","rush","limp"
"arm","click","brush","whip","clean"
"leg","sneak","trample","tiptoe","stomp"
"leg","sprint","wobble","slip","pedal"
"arm","chop","rub","catch","slap"
