"type","word1","word2","word3","word4"
"arm","pull","polish","grip","sign"
"leg","trudge","slip","stray","stand"
"leg","tiptoe","squat","glide","skip"
"arm","catch","click","cut","poke"
"leg","jump","stroll","march","walk"
"arm","wash","pinch","slap","gesture"
"leg","stride","flee","hop","wobble"
"leg","jog","step","trip","pace"
"arm","punch","pat","chop","brush"
"arm","peel","fold","snatch","scoop"
"leg","kneel","trot","stumble","wander"
"arm","clean","throw","stir","pluck"
"leg","strut","leap","sprint","sneak"
"leg","rush","limp","kick","stomp"
"leg","hike","wade","run","skate"
"arm","rub","scratch","hack","clap"
"arm","push","carve","dig","stab"
"leg","trample","pedal","roam","bounce"
"arm","whip","hug","scrub","nip"
"arm","grab","grasp","knock","wipe"
