"type","word1","word2","word3","word4"
"arm","hug","pinch","snatch","carve"
"leg","bounce","stumble","pace","kneel"
"arm","sign","pull","clap","pat"
"leg","jump","wade","slip","walk"
"arm","stab","grab","fold","nip"
"leg","stray","skip","wander","hop"
"leg","trudge","roam","trip","hike"
"arm","wipe","push","knock","scratch"
"arm","brush","gesture","grip","scrub"
"arm","stir","peel","grasp","cut"
"leg","stand","flee","trample","step"
"leg","trot","skate","leap","march"
"arm","rub","pluck","polish","scoop"
"arm","hack","chop","catch","whip"
"leg","glide","sneak","squat","tiptoe"
"leg","pedal","kick","wobble","jog"
"arm","dig","click","poke","clean"
"arm","throw","wash","slap","punch"
"leg","sprint","stroll","run","limp"
"leg","strut","stomp","stride","rush"
