"type","word1","word2","word3","word4"
"leg","step","flee","skip","bounce"
"arm","whip","stir","poke","brush"
"leg","stand","pace","run","trample"
"leg","jump","squat","trudge","march"
"arm","grab","pinch","knock","dig"
"arm","sign","wash","catch","snatch"
"arm","pull","hack","chop","hug"
"leg","kick","trot","jog","leap"
"arm","scratch","pat","push","gesture"
"arm","throw","clap","rub","stab"
"leg","glide","hike","wade","pedal"
"arm","scoop","peel","pluck","scrub"
"arm","grasp","cut","click","slap"
"leg","stride","roam","sneak","hop"
"arm","nip","punch","carve","grip"
"leg","sprint","tiptoe","skate","wander"
"leg","trip","stray","stroll","walk"
"arm","clean","fold","wipe","polish"
"leg","stomp","rush","slip","kneel"
"leg","strut","stumble","limp","wobble"
