"type","word1","word2","word3","word4"
"arm","clap","punch","wash","catch"
"leg","stand","rush","sprint","flee"
"arm","sign","chop","gesture","hack"
"leg","slip","stroll","stomp","step"
"arm","stab","snatch","knock","wipe"
"leg","glide","hike","roam","jog"
"arm","pat","carve","cut","scrub"
"arm","slap","poke","pluck","clean"
"arm","throw","rub","pull","stir"
"leg","stride","kick","kneel","strut"
"arm","grip","nip","peel","grasp"
"arm","polish","push","pinch","grab"
"leg","trot","jump","wander","pedal"
"leg","trample","skate","skip","squat"
"leg","trip","bounce","sneak","wade"
"arm","dig","whip","brush","hug"
"arm","scratch","click","fold","scoop"
"leg","wobble","stumble","run","stray"
"leg","pace","tiptoe","trudge","limp"
"leg","leap","hop","walk","march"
