"type","word1","word2","word3","word4"
"leg","flee","pedal","wander","stroll"
"leg","stomp","step","rush","stand"
"leg","kick","trip","hop","stride"
"arm","sign","stab","pull","chop"
"leg","sneak","glide","limp","jump"
"arm","carve","push","knock","punch"
"leg","leap","strut","run","march"
"arm","peel","catch","grip","pinch"
"leg","stray","slip","sprint","skip"
"arm","clean","wash","stir","poke"
"arm","snatch","pluck","wipe","polish"
"leg","stumble","jog","squat","kneel"
"arm","nip","grasp","slap","rub"
"arm","scratch","scrub","scoop","clap"
"leg","trot","trudge","tiptoe","hike"
"leg","trample","wobble","pace","skate"
"arm","brush","gesture","throw","whip"
"arm","grab","fold","hug","click"
"leg","walk","roam","wade","bounce"
"arm","hack","pat","dig","cut"
