"type","word1","word2","word3","word4"
"leg","rush","squat","stumble","tiptoe"
"leg","step","trample","jog","sneak"
"arm","wipe","grab","cut","polish"
"arm","hug","chop","clap","throw"
"leg","pace","trip","run","leap"
"arm","grasp","scratch","hack","punch"
"arm","clean","carve","poke","pluck"
"leg","slip","kneel","strut","trot"
"arm","fold","pat","brush","slap"
"leg","pedal","jump","wobble","skip"
"arm","whip","scoop","gesture","snatch"
"leg","bounce","stray","hike","march"
"leg","wander","wade","hop","stroll"
"leg","stand","glide","skate","stride"
"arm","rub","peel","nip","stab"
"leg","limp","stomp","flee","walk"
"leg","kick","trudge","roam","sprint"
"arm","stir","wash","knock","pinch"
"arm","sign","scrub","dig","pull"
"arm","click","catch","push","grip"
