"type","word1","word2","word3","word4"
"leg","squat","glide","trample","wade"
"arm","catch","polish","dig","pluck"
"arm","click","clap","cut","pat"
"leg","pace","roam","pedal","trot"
"leg","step","bounce","limp","flee"
"arm","nip","peel","brush","carve"
"leg","walk","stumble","jog","sprint"
"leg","kick","stride","jump","tiptoe"
"leg","stand","stray","slip","trudge"
"arm","whip","rub","snatch","scrub"
"leg","strut","trip","sneak","kneel"
"arm","pull","scoop","stir","throw"
"arm","pinch","grasp","chop","sign"
"leg","skip","stomp","rush","hop"
"arm","knock","hug","wipe","poke"
"arm","gesture","fold","punch","clean"
"arm","grip","stab","push","grab"
"leg","wander","hike","stroll","run"
"leg","wobble","leap","skate","march"
"arm","hack","slap","scratch","wash"
