"type","word1","word2","word3","word4"
"leg","roam","hike","step","leap"
"arm","stir","rub","dig","chop"
"leg","glide","jog","sneak","hop"
"leg","trample","squat","bounce","wobble"
"arm","sign","pinch","pluck","pat"
"leg","trudge","flee","strut","wade"
"leg","stride","march","run","wander"
"arm","catch","hug","slap","clean"
"leg","trot","sprint","stroll","kneel"
"arm","throw","polish","wash","push"
"leg","skip","stand","limp","jump"
"arm","gesture","cut","brush","wipe"
"arm","pull","poke","clap","snatch"
"leg","rush","stumble","pace","stray"
"arm","scoop","scrub","grab","knock"
"leg","slip","skate","walk","stomp"
"leg","tiptoe","trip","kick","pedal"
"arm","carve","stab","whip","hack"
"arm","punch","grasp","peel","grip"
"arm","nip","fold","click","scratch"
