"type","word1","word2","word3","word4"
"arm","wash","carve","rub","sign"
"leg","step","stray","stroll","strut"
"arm","grab","wipe","clap","knock"
"arm","snatch","push","throw","stab"
"leg","stumble","skate","kick","pedal"
"leg","trot","leap","stomp","jump"
"leg","march","bounce","stride","kneel"
"arm","scoop","peel","chop","hug"
"leg","sneak","skip","pace","walk"
"leg","stand","trample","limp","run"
"arm","scratch","slap","polish","nip"
"arm","dig","poke","cut","gesture"
"leg","slip","wander","flee","hop"
"arm","catch","grip","brush","grasp"
"leg","tiptoe","squat","wade","rush"
"arm","pinch","clean","hack","stir"
"arm","fold","whip","punch","click"
"arm","pull","pat","scrub","pluck"
"leg","hike","wobble","trip","glide"
"leg","roam","trudge","sprint","jog"
