"type","word1","word2","word3","word4"
"arm","cut","dig","clean","pluck"
"leg","limp","hop","walk","trample"
"leg","hike","pace","jump","trudge"
"arm","snatch","grip","hack","scratch"
"leg","glide","wade","slip","stumble"
"arm","polish","scrub","stir","whip"
"arm","scoop","punch","catch","fold"
"arm","chop","stab","nip","wipe"
"leg","squat","skate","flee","strut"
"leg","trot","stroll","pedal","stray"
"arm","hug","click","grasp","pinch"
"leg","stand","run","step","bounce"
"leg","stomp","leap","march","kick"
"leg","wobble","sprint","trip","kneel"
"arm","push","poke","rub","carve"
"leg","sneak","tiptoe","jog","skip"
"leg","roam","rush","wander","stride"
"arm","knock","slap","sign","peel"
"arm","wash","brush","pull","throw"
"arm","grab","gesture","pat","clap"
