"type","word1","word2","word3","word4"
"leg","slip","skip","bounce","wander"
"arm","sign","grip","carve","punch"
"leg","march","tiptoe","stray","jog"
"arm","slap","clap","dig","nip"
"leg","flee","kick","roam","stroll"
"leg","wade","skate","trip","kneel"
"arm","push","wash","chop","clean"
"leg","limp","trudge","trot","sneak"
"arm","pluck","hug","scrub","hack"
"arm","click","wipe","pinch","snatch"
"arm","grasp","knock","throw","stab"
"leg","trample","jump","hike","walk"
"arm","pat","scoop","gesture","peel"
"arm","cut","fold","whip","stir"
"leg","pedal","rush","step","glide"
"arm","brush","pull","polish","poke"
"leg","stand","stumble","pace","squat"
"leg","strut","sprint","hop","wobble"
"arm","catch","scratch","rub","grab"
"leg","stomp","leap","run","stride"
