"type","word1","word2","word3","word4"
"leg","pedal","kick","step","trip"
"leg","stray","rush","slip","wade"
"arm","scratch","grip","snatch","hack"
"leg","strut","hike","roam","squat"
"arm","pinch","chop","hug","peel"
"arm","sign","wash","throw","scoop"
"arm","punch","slap","pluck","wipe"
"leg","hop","stumble","run","tiptoe"
"leg","trample","skate","stand","bounce"
"arm","push","pat","poke","cut"
"arm","stab","gesture","clean","catch"
"arm","grab","brush","stir","scrub"
"leg","kneel","leap","limp","trudge"
"arm","rub","pull","whip","carve"
"leg","trot","stomp","pace","jog"
"leg","march","stride","skip","sneak"
"leg","sprint","wobble","flee","glide"
"arm","dig","clap","knock","polish"
"arm","grasp","fold","nip","click"
"leg","wander","walk","jump","stroll"
