"type","word1","word2","word3","word4"
"arm","grasp","snatch","peel","dig"
"arm","push","slap","pluck","chop"
"leg","sprint","flee","glide","hop"
"arm","hack","wipe","catch","pat"
"leg","sneak","strut","stomp","limp"
"arm","click","fold","stab","wash"
"leg","stumble","jump","leap","pedal"
"arm","grab","grip","scrub","rub"
"leg","stride","stray","trample","run"
"leg","march","tiptoe","stroll","jog"
"arm","scratch","pull","clean","whip"
"leg","slip","walk","hike","stand"
"leg","step","skate","wobble","trot"
"arm","gesture","pinch","clap","scoop"
"leg","skip","kneel","trip","rush"
"arm","cut","punch","throw","brush"
"arm","carve","hug","knock","stir"
"leg","pace","bounce","trudge","wander"
"arm","nip","poke","sign","polish"
"leg","kick","roam","wade","squat"
