"type","word1","word2","word3","word4"
"arm","click","dig","catch","peel"
"leg","slip","walk","jump","limp"
"arm","scratch","slap","throw","fold"
"leg","jog","step","march","rush"
"leg","run","squat","stroll","hike"
"arm","poke","stab","knock","stir"
"leg","sneak","bounce","trot","stride"
"leg","trample","kick","glide","skate"
"arm","carve","grasp","rub","snatch"
"leg","stomp","stand","flee","trudge"
"arm","hug","pull","cut","clean"
"arm","brush","scoop","chop","grip"
"leg","wade","stray","tiptoe","trip"
"arm","polish","nip","push","scrub"
"leg","skip","stumble","roam","leap"
"leg","pedal","wobble","kneel","pace"
"arm","pat","clap","pinch","wash"
"arm","hack","grab","sign","punch"
"arm","gesture","wipe","pluck","whip"
"leg","wander","sprint","strut","hop"
