"type","word1","word2","word3","word4"
"leg","pace","wobble","glide","wade"
"leg","walk","jog","stride","skate"
"arm","polish","push","rub","cut"
"leg","skip","kneel","leap","march"
"arm","grip","snatch","throw","punch"
"leg","stumble","stroll","strut","sneak"
"arm","stir","carve","whip","gesture"
"arm","pluck","clean","brush","pull"
"arm","sign","fold","chop","peel"
"leg","limp","pedal","slip","hop"
"arm","clap","scrub","wash","grasp"
"arm","knock","poke","scratch","scoop"
"leg","wander","stray","sprint","rush"
"leg","bounce","step","kick","trample"
"arm","pinch","click","catch","dig"
"leg","stomp","trot","jump","flee"
"arm","pat","stab","grab","wipe"
"leg","squat","trip","run","trudge"
"leg","roam","hike","stand","tiptoe"
"arm","hug","nip","hack","slap"
