"type","word1","word2","word3","word4"
"arm","nip","scoop","carve","chop"
"leg","run","sneak","squat","wobble"
"leg","hop","stomp","kick","kneel"
"arm","grip","stir","push","brush"
"arm","peel","pinch","knock","rub"
"leg","sprint","wade","wander","roam"
"arm","grasp","clap","pat","slap"
"arm","fold","scrub","hug","sign"
"arm","stab","wash","clean","poke"
"leg","skip","jump","stand","march"
"leg","trudge","pace","trample","pedal"
"arm","snatch","gesture","scratch","dig"
"leg","leap","step","jog","stride"
"arm","throw","grab","polish","hack"
"leg","stumble","glide","stray","rush"
"leg","tiptoe","bounce","skate","trip"
"arm","pull","catch","wipe","punch"
"arm","pluck","whip","click","cut"
"leg","slip","flee","strut","hike"
"leg","trot","walk","limp","stroll"
