"type","word1","word2","word3","word4"
"arm","slap","stir","pinch","sign"
"leg","skate","pedal","glide","hike"
"arm","whip","pluck","scratch","polish"
"leg","stray","tiptoe","trip","kick"
"leg","stroll","flee","stand","stumble"
"arm","rub","scoop","stab","gesture"
"leg","jog","trot","stomp","run"
"leg","stride","bounce","step","march"
"arm","catch","wash","chop","pat"
"arm","clap","brush","click","poke"
"leg","rush","limp","strut","sprint"
"arm","cut","push","dig","peel"
"arm","carve","scrub","hack","punch"
"leg","hop","sneak","slip","wade"
"arm","fold","hug","clean","throw"
"arm","grasp","wipe","snatch","knock"
"leg","trudge","leap","kneel","skip"
"leg","wander","walk","jump","roam"
"arm","nip","pull","grip","grab"
"leg","pace","trample","squat","wobble"
