"type","word1","word2","word3","word4"
"arm","polish","grab","scratch","cut"
"arm","stab","scrub","pat","hug"
"arm","sign","grasp","knock","scoop"
"leg","walk","jump","kick","stroll"
"arm","pluck","gesture","rub","wipe"
"leg","sneak","stumble","tiptoe","strut"
"arm","chop","peel","push","wash"
"arm","pull","stir","snatch","catch"
"leg","leap","limp","kneel","stride"
"arm","hack","click","brush","grip"
"leg","trip","stray","bounce","sprint"
"leg","pace","run","hop","pedal"
"leg","trudge","wobble","stomp","roam"
"arm","clean","nip","poke","punch"
"arm","clap","throw","dig","slap"
"leg","wander","trample","stand","trot"
"arm","carve","pinch","whip","fold"
"leg","squat","rush","step","slip"
"leg","jog","wade","flee","skip"
"leg","hike","skate","glide","march"
