"type","word1","word2","word3","word4"
"arm","scoop","snatch","wipe","knock"
"leg","kick","trample","trudge","wander"
"arm","gesture","sign","pull","fold"
"arm","punch","brush","grasp","clean"
"arm","push","scratch","pluck","stir"
"leg","strut","limp","glide","rush"
"arm","dig","grab","throw","catch"
"leg","bounce","trip","stride","march"
"arm","pinch","scrub","clap","rub"
"leg","flee","skate","skip","tiptoe"
"arm","chop","pat","wash","hug"
"leg","kneel","jog","stomp","pedal"
"arm","cut","stab","hack","slap"
"leg","hike","stray","sneak","step"
"leg","slip","squat","jump","hop"
"leg","trot","stand","pace","roam"
"arm","polish","carve","click","peel"
"leg","wade","wobble","leap","stumble"
"leg","stroll","sprint","walk","run"
"arm","poke","nip","grip","whip"
