"type","word1","word2","word3","word4"
"arm","polish","clap","clean","wash"
"leg","wobble","skate","stumble","tiptoe"
"arm","brush","knock","hack","scratch"
"arm","stir","chop","pinch","gesture"
"leg","squat","kick","flee","run"
"arm","grab","throw","push","pull"
"leg","sprint","walk","bounce","trample"
"arm","grasp","whip","pluck","grip"
"arm","pat","wipe","carve","scrub"
"leg","jump","skip","sneak","trip"
"arm","click","punch","sign","rub"
"leg","stray","stride","strut","trot"
"leg","pace","wade","stomp","step"
"leg","march","slip","kneel","hike"
"arm","slap","peel","hug","poke"
"leg","leap","stand","roam","stroll"
"leg","limp","rush","wander","glide"
"leg","trudge","pedal","jog","hop"
"arm","cut","dig","fold","stab"
"arm","scoop","catch","nip","snatch"
