"type","word1","word2","word3","word4"
"leg","rush","stray","skate","wobble"
"arm","stir","knock","push","grab"
"arm","brush","carve","pat","slap"
"leg","slip","glide","kneel","stumble"
"arm","click","sign","clean","wash"
"leg","stand","stride","squat","tiptoe"
"leg","stroll","sprint","limp","jog"
"arm","poke","scratch","catch","cut"
"arm","throw","grasp","pinch","wipe"
"leg","trample","roam","skip","trudge"
"arm","peel","snatch","chop","stab"
"leg","trip","wade","flee","walk"
"arm","grip","hack","gesture","nip"
"leg","trot","jump","hike","pace"
"leg","kick","pedal","leap","wander"
"arm","dig","pluck","punch","scrub"
"arm","rub","hug","pull","polish"
"leg","march","sneak","stomp","run"
"leg","step","bounce","hop","strut"
"arm","scoop","whip","fold","clap"
