"type","word1","word2","word3","word4"
"arm","gesture","grasp","brush","stab"
"leg","jog","wobble","squat","strut"
"leg","skip","kick","wade","limp"
"arm","wipe","scratch","scoop","fold"
"leg","sprint","leap","trip","bounce"
"arm","cut","pluck","chop","whip"
"leg","roam","stride","flee","trample"
"arm","polish","hug","click","grip"
"arm","scrub","push","clap","peel"
"leg","skate","rush","stumble","hop"
"leg","hike","stomp","march","stroll"
"leg","jump","step","stray","walk"
"arm","nip","knock","catch","hack"
"leg","sneak","slip","trudge","glide"
"arm","rub","snatch","pinch","poke"
"arm","pat","slap","carve","throw"
"leg","trot","run","pedal","tiptoe"
"arm","sign","clean","wash","dig"
"arm","grab","pull","punch","stir"
"leg","pace","wander","kneel","stand"
