"type","word1","word2","word3","word4"
"arm","whip","pinch","clap","catch"
"arm","wash","grab","stab","grasp"
"arm","wipe","grip","hug","pull"
"leg","step","glide","hike","jump"
"leg","flee","stand","jog","trip"
"arm","nip","push","knock","dig"
"arm","stir","slap","hack","rub"
"arm","chop","clean","poke","cut"
"leg","run","leap","roam","pedal"
"arm","carve","pat","snatch","polish"
"leg","hop","pace","kick","limp"
"leg","trot","stroll","trample","stumble"
"leg","stomp","tiptoe","skip","sprint"
"arm","scoop","gesture","peel","click"
"leg","wander","strut","wobble","skate"
"arm","scratch","fold","brush","scrub"
"arm","punch","sign","throw","pluck"
"leg","bounce","march","wade","sneak"
"leg","stride","rush","kneel","trudge"
"leg","walk","stray","squat","slip"
