"type","word1","word2","word3","word4"
"arm","pat","hack","throw","clean"
"leg","wade","sprint","skate","sneak"
"leg","leap","walk","trample","limp"
"arm","push","gesture","whip","click"
"arm","clap","scoop","fold","snatch"
"leg","wobble","stumble","rush","hike"
"arm","hug","grip","wash","scrub"
"arm","pluck","rub","poke","grasp"
"leg","skip","stroll","kneel","trudge"
"arm","grab","slap","carve","pinch"
"leg","stand","jog","stride","pace"
"leg","roam","hop","kick","strut"
"arm","pull","stir","chop","wipe"
"leg","step","jump","run","slip"
"arm","cut","catch","punch","stab"
"arm","dig","brush","nip","polish"
"arm","scratch","sign","knock","peel"
"leg","flee","wander","pedal","glide"
"leg","tiptoe","stray","trot","trip"
"leg","squat","bounce","stomp","march"
