"type","word1","word2","word3","word4"
"arm","snatch","punch","wash","brush"
"leg","wade","pedal","limp","wander"
"arm","poke","clean","rub","pinch"
"arm","clap","fold","stir","push"
"leg","tiptoe","rush","step","trudge"
"arm","whip","catch","carve","throw"
"leg","run","hop","leap","wobble"
"arm","chop","dig","gesture","hack"
"leg","stride","trample","walk","trot"
"arm","stab","sign","grip","hug"
"arm","scoop","pluck","click","pat"
"leg","glide","jump","pace","stomp"
"arm","nip","knock","peel","pull"
"leg","stray","kneel","roam","jog"
"leg","strut","bounce","sneak","stroll"
"arm","grasp","scratch","scrub","grab"
"leg","kick","sprint","hike","flee"
"leg","skip","squat","stand","stumble"
"arm","wipe","polish","cut","slap"
"leg","skate","march","slip","trip"
