"type","word1","word2","word3","word4"
"leg","trample","leap","wobble","slip"
"leg","wander","run","wade","stride"
"arm","wash","snatch","gesture","scoop"
"leg","sneak","skip","walk","roam"
"arm","grasp","pluck","scrub","brush"
"leg","hop","stand","stray","trudge"
"arm","nip","pinch","chop","polish"
"leg","stomp","skate","jog","pace"
"arm","grab","clap","cut","stir"
"leg","stumble","squat","rush","stroll"
"arm","fold","peel","carve","wipe"
"arm","stab","sign","hug","grip"
"leg","tiptoe","march","jump","sprint"
"arm","throw","slap","clean","punch"
"leg","flee","trip","strut","trot"
"leg","hike","kick","bounce","step"
"arm","dig","scratch","rub","poke"
"leg","glide","limp","pedal","kneel"
"arm","hack","pat","click","whip"
"arm","pull","knock","push","catch"
