"type","word1","word2","word3","word4"
"arm","scrub","stab","hug","chop"
"leg","trample","sneak","pedal","kick"
"arm","pull","clap","whip","scoop"
"leg","wobble","leap","flee","skip"
"arm","slap","pluck","polish","clean"
"arm","peel","pat","grab","dig"
"leg","slip","skate","wade","step"
"leg","stray","bounce","sprint","run"
"arm","scratch","punch","catch","nip"
"arm","knock","wipe","pinch","hack"
"leg","stroll","hop","pace","wander"
"arm","throw","snatch","wash","carve"
"leg","stumble","glide","trip","stand"
"leg","limp","trudge","walk","stomp"
"leg","trot","hike","jump","march"
"arm","poke","click","gesture","push"
"arm","fold","grasp","rub","cut"
"arm","brush","sign","grip","stir"
"leg","kneel","tiptoe","stride","roam"
"leg","jog","squat","strut","rush"
