"type","word1","word2","word3","word4"
"arm","grasp","throw","scratch","click"
"leg","limp","stray","hike","pedal"
"leg","skate","march","wander","trudge"
"leg","stumble","trample","stomp","leap"
"arm","chop","grab","pat","clap"
"arm","slap","grip","clean","whip"
"leg","skip","stride","strut","kick"
"arm","poke","polish","snatch","peel"
"arm","scoop","stab","wash","brush"
"arm","scrub","hug","pinch","catch"
"leg","pace","tiptoe","bounce","wade"
"arm","dig","stir","pull","knock"
"leg","stroll","jog","run","sneak"
"arm","fold","wipe","cut","carve"
"arm","sign","punch","rub","pluck"
"leg","wobble","kneel","slip","rush"
"arm","nip","gesture","push","hack"
"leg","roam","sprint","glide","walk"
"leg","hop","flee","trip","squat"
"leg","step","stand","jump","trot"
