"type","word1","word2","word3","word4"
"arm","grab","poke","pluck","clean"
"leg","stand","stumble","stray","strut"
"arm","pinch","peel","catch","slap"
"arm","knock","cut","hug","hack"
"leg","stroll","pedal","wade","walk"
"arm","chop","carve","clap","scrub"
"arm","whip","push","stab","dig"
"leg","kneel","trip","limp","kick"
"leg","trample","sprint","stride","sneak"
"leg","trudge","skate","trot","leap"
"arm","scratch","nip","rub","wash"
"arm","pull","brush","fold","pat"
"arm","throw","snatch","stir","polish"
"leg","glide","hike","jog","pace"
"leg","wobble","run","rush","stomp"
"arm","sign","click","wipe","grip"
"leg","tiptoe","roam","slip","jump"
"leg","skip","bounce","flee","march"
"arm","grasp","gesture","scoop","punch"
"leg","hop","step","wander","squat"
