"type","word1","word2","word3","word4"
"leg","pedal","roam","rush","skate"
"leg","jump","stroll","wobble","tiptoe"
"arm","catch","wash","hack","sign"
"arm","throw","stab","brush","pat"
"arm","dig","grasp","click","pull"
"leg","march","trot","sneak","flee"
"arm","grab","whip","slap","nip"
"leg","limp","stomp","jog","stride"
"arm","cut","fold","hug","poke"
"arm","snatch","scoop","knock","gesture"
"leg","stray","stumble","hike","kneel"
"leg","run","kick","trudge","strut"
"arm","wipe","rub","push","carve"
"leg","trip","step","stand","sprint"
"arm","chop","stir","pluck","punch"
"leg","trample","skip","squat","leap"
"leg","glide","pace","wade","bounce"
"arm","polish","pinch","clap","scrub"
"arm","peel","grip","scratch","clean"
"leg","hop","slip","walk","wander"
