"type","word1","word2","word3","word4"
"arm","polish","brush","catch","clean"
"leg","wander","pace","kick","stumble"
"arm","snatch","hug","hack","gesture"
"leg","kneel","leap","stand","stride"
"leg","skip","squat","slip","stroll"
"arm","grip","pinch","chop","grasp"
"arm","pull","stab","scratch","poke"
"leg","rush","pedal","step","wobble"
"arm","pluck","slap","whip","click"
"leg","run","stomp","sneak","skate"
"leg","wade","jog","trot","march"
"arm","stir","push","knock","grab"
"leg","stray","hike","limp","strut"
"arm","cut","throw","rub","carve"
"arm","scoop","scrub","pat","sign"
"leg","glide","jump","trudge","flee"
"leg","walk","hop","sprint","trample"
"leg","bounce","trip","tiptoe","roam"
"arm","clap","peel","dig","wipe"
"arm","nip","punch","fold","wash"
