"type","word1","word2","word3","word4"
"leg","trample","stroll","hop","skip"
"arm","punch","peel","cut","stir"
"leg","walk","jog","strut","kick"
"arm","chop","stab","dig","scratch"
"leg","run","wobble","step","squat"
"leg","tiptoe","limp","pedal","leap"
"arm","scoop","pull","pat","wipe"
"leg","stride","jump","kneel","rush"
"leg","roam","wade","hike","sprint"
"arm","whip","grasp","gesture","click"
"arm","wash","grip","grab","nip"
"leg","stumble","glide","flee","slip"
"leg","bounce","stomp","stand","trot"
"leg","sneak","wander","trudge","trip"
"arm","clap","push","carve","slap"
"arm","snatch","brush","pluck","poke"
"arm","pinch","sign","catch","scrub"
"leg","pace","stray","march","skate"
"arm","knock","throw","hug","clean"
"arm","hack","polish","rub","fold"
