"type","word1","word2","word3","word4"
"arm","punch","chop","peel","pull"
"leg","pedal","stumble","march","run"
"leg","hike","roam","wander","slip"
"leg","skip","limp","trudge","wade"
"arm","scrub","grasp","poke","wash"
"leg","hop","rush","jump","squat"
"arm","slap","rub","push","clean"
"leg","stroll","kick","flee","bounce"
"arm","stab","stir","scratch","pluck"
"arm","dig","brush","scoop","polish"
"leg","strut","step","glide","walk"
"leg","trip","tiptoe","stray","kneel"
"arm","gesture","grab","pat","knock"
"leg","sneak","pace","skate","stomp"
"arm","clap","nip","hack","catch"
"arm","hug","click","wipe","cut"
"arm","whip","pinch","throw","snatch"
"leg","trot","stand","wobble","sprint"
"arm","carve","fold","grip","sign"
"leg","trample","jog","stride","leap"
