"type","word1","word2","word3","word4"
"arm","pull","gesture","push","grip"
"leg","wander","stomp","limp","bounce"
"leg","stride","run","squat","stand"
"leg","hike","hop","stray","sprint"
"arm","peel","pat","poke","scoop"
"arm","knock","polish","nip","whip"
"leg","kneel","tiptoe","skate","wobble"
"arm","slap","clean","sign","stir"
"leg","flee","kick","slip","stumble"
"leg","march","skip","pace","roam"
"arm","grab","clap","rub","grasp"
"arm","fold","click","dig","snatch"
"leg","walk","glide","trot","rush"
"arm","pluck","scrub","chop","wipe"
"leg","strut","trudge","jump","trip"
"leg","trample","jog","sneak","pedal"
"leg","stroll","wade","leap","step"
"arm","hug","throw","hack","brush"
"arm","stab","scratch","punch","wash"
"arm","pinch","carve","cut","catch"
