"type","word1","word2","word3","word4"
"arm","chop","clap","poke","sign"
"arm","cut","pull","knock","pinch"
"arm","throw","polish","scrub","grip"
"leg","skate","bounce","stroll","sprint"
"arm","pat","whip","hug","wipe"
"leg","leap","kick","trample","wobble"
"arm","rub","push","dig","hack"
"arm","grasp","stir","peel","nip"
"leg","walk","run","step","trip"
"leg","wade","stumble","rush","hike"
"leg","stand","skip","trudge","kneel"
"arm","brush","slap","snatch","stab"
"arm","click","clean","wash","grab"
"leg","wander","stride","march","flee"
"leg","pedal","slip","pace","glide"
"arm","scoop","gesture","carve","fold"
"leg","jump","tiptoe","jog","stray"
"leg","limp","roam","hop","stomp"
"arm","catch","pluck","scratch","punch"
"leg","trot","sneak","squat","strut"
