"type","word1","word2","word3","word4"
"arm","hug","scrub","poke","hack"
"leg","hike","jog","run","trot"
"arm","catch","brush","scoop","rub"
"arm","wipe","stab","wash","slap"
"leg","trip","stride","wobble","stroll"
"arm","chop","punch","throw","snatch"
"leg","sprint","bounce","skate","hop"
"leg","pace","strut","slip","squat"
"arm","dig","grab","pinch","cut"
"leg","step","pedal","kneel","rush"
"leg","sneak","kick","stray","march"
"arm","nip","knock","scratch","pull"
"leg","leap","jump","wander","roam"
"arm","whip","pluck","click","stir"
"arm","push","polish","clean","grip"
"leg","wade","flee","limp","tiptoe"
"arm","pat","grasp","peel","gesture"
"leg","stand","stumble","glide","trudge"
"arm","clap","sign","carve","fold"
"leg","stomp","trample","skip","walk"
