"type","word1","word2","word3","word4"
"arm","pat","brush","stir","polish"
"leg","leap","jump","tiptoe","stray"
"arm","cut","dig","push","punch"
"arm","whip","wipe","gesture","scrub"
"arm","throw","slap","pinch","scoop"
"leg","skate","hike","hop","stumble"
"leg","walk","stomp","wobble","trudge"
"leg","wander","stride","kneel","kick"
"arm","sign","hug","catch","clap"
"arm","wash","hack","pull","fold"
"leg","squat","stroll","trample","pedal"
"arm","snatch","grasp","carve","chop"
"leg","sneak","trot","march","roam"
"arm","grab","poke","stab","knock"
"leg","stand","sprint","slip","strut"
"arm","peel","scratch","nip","click"
"leg","trip","limp","flee","pace"
"arm","clean","rub","grip","pluck"
"leg","bounce","wade","jog","rush"
"leg","run","step","glide","skip"
