"type","word1","word2","word3","word4"
"arm","whip","poke","pull","brush"
"leg","stomp","wobble","slip","trudge"
"arm","scoop","snatch","scrub","clap"
"leg","glide","trot","wade","step"
"arm","hack","stir","sign","knock"
"arm","grasp","grab","scratch","wipe"
"leg","rush","hop","wander","pedal"
"leg","roam","skate","march","jump"
"arm","throw","clean","gesture","click"
"leg","stray","strut","bounce","sneak"
"leg","skip","pace","flee","stumble"
"leg","jog","trip","tiptoe","limp"
"arm","slap","dig","fold","pinch"
"leg","hike","sprint","stride","stand"
"arm","polish","grip","cut","hug"
"arm","rub","catch","chop","peel"
"leg","stroll","run","trample","leap"
"arm","push","nip","stab","carve"
"arm","punch","pluck","pat","wash"
"leg","squat","kneel","kick","walk"
