"type","word1","word2","word3","word4"
"arm","scrub","grasp","push","wash"
"arm","carve","catch","scoop","pluck"
"leg","pedal","run","trip","sneak"
"arm","whip","pat","throw","pinch"
"leg","hike","step","tiptoe","trot"
"leg","stand","kick","stumble","jump"
"arm","scratch","clap","fold","gesture"
"arm","punch","rub","pull","wipe"
"leg","rush","strut","stroll","walk"
"arm","sign","hack","stab","hug"
"leg","jog","glide","trample","stray"
"arm","polish","chop","cut","stir"
"arm","clean","peel","snatch","poke"
"leg","kneel","trudge","wade","sprint"
"arm","slap","click","nip","knock"
"leg","skip","limp","hop","bounce"
"leg","leap","skate","wander","march"
"leg","roam","squat","slip","stomp"
"arm","brush","dig","grab","grip"
"leg","flee","pace","wobble","stride"
