"type","word1","word2","word3","word4"
"leg","trudge","run","wander","stumble"
"arm","grip","pat","grasp","wash"
"arm","hack","whip","sign","knock"
"leg","wobble","march","kneel","walk"
"leg","stand","skip","hike","pace"
"arm","punch","scratch","rub","clean"
"leg","sneak","limp","stomp","leap"
"leg","stray","skate","slip","trip"
"arm","pluck","stir","brush","wipe"
"arm","scoop","stab","click","clap"
"leg","kick","trample","glide","flee"
"arm","polish","cut","gesture","pull"
"leg","step","jog","squat","roam"
"arm","scrub","fold","poke","pinch"
"leg","hop","sprint","rush","bounce"
"leg","trot","wade","stride","jump"
"arm","peel","grab","dig","hug"
"arm","catch","slap","chop","snatch"
"arm","throw","nip","carve","push"
"leg","stroll","pedal","strut","tiptoe"
