"type","word1","word2","word3","word4"
"leg","jog","leap","wade","flee"
"arm","whip","throw","carve","clap"
"leg","trot","trip","walk","kneel"
"arm","nip","gesture","hack","scrub"
"leg","pedal","sprint","glide","tiptoe"
"leg","limp","run","hop","stray"
"arm","scoop","fold","stir","push"
"arm","wipe","snatch","grab","pat"
"arm","hug","brush","clean","polish"
"leg","sneak","stumble","march","bounce"
"leg","hike","skate","trudge","stride"
"leg","jump","step","kick","strut"
"arm","peel","catch","pull","chop"
"arm","cut","slap","grasp","click"
"arm","sign","stab","poke","pinch"
"leg","trample","wobble","wander","slip"
"leg","stand","roam","stroll","squat"
"arm","dig","punch","pluck","grip"
"arm","rub","scratch","knock","wash"
"leg","pace","rush","stomp","skip"
