"type","word1","word2","word3","word4"
"leg","trip","march","glide","pace"
"arm","clean","whip","peel","slap"
"leg","limp","jog","leap","sneak"
"leg","stomp","strut","tiptoe","wade"
"leg","skip","run","stumble","walk"
"arm","carve","pluck","stir","poke"
"leg","skate","stride","pedal","trot"
"arm","catch","scoop","rub","cut"
"arm","wash","hug","gesture","grip"
"arm","hack","scrub","punch","pull"
"leg","stray","sprint","flee","hop"
"leg","trudge","trample","roam","wander"
"arm","wipe","sign","nip","knock"
"arm","scratch","clap","dig","chop"
"leg","jump","stroll","wobble","bounce"
"arm","pinch","grab","throw","click"
"arm","polish","brush","stab","pat"
"leg","kick","stand","hike","step"
"arm","fold","push","snatch","grasp"
"leg","slip","kneel","rush","squat"
