"type","word1","word2","word3","word4"
"leg","pedal","wobble","kick","skate"
"arm","throw","dig","whip","nip"
"leg","jog","strut","limp","hike"
"arm","pluck","clap","stab","fold"
"leg","pace","march","leap","stroll"
"arm","grasp","scrub","pull","sign"
"arm","scratch","hug","click","gesture"
"leg","rush","stray","wander","step"
"arm","wash","scoop","stir","grip"
"arm","polish","snatch","hack","peel"
"leg","kneel","sprint","roam","tiptoe"
"arm","wipe","clean","carve","knock"
"arm","grab","pat","brush","rub"
"leg","wade","walk","run","skip"
"arm","slap","cut","catch","pinch"
"leg","stumble","hop","bounce","slip"
"leg","squat","trample","trudge","stride"
"leg","glide","trot","flee","stand"
"arm","punch","chop","push","poke"
"leg","sneak","jump","trip","stomp"
