"type","word1","word2","word3","word4"
"arm","pinch","polish","dig","fold"
"leg","leap","stomp","stride","trot"
"arm","hack","pull","sign","pluck"
"leg","rush","slip","kneel","hop"
"arm","snatch","chop","throw","click"
"arm","push","stir","whip","hug"
"leg","skip","walk","limp","flee"
"leg","march","squat","bounce","glide"
"leg","roam","sneak","jog","tiptoe"
"arm","rub","poke","pat","scrub"
"leg","wander","wade","stumble","hike"
"leg","stray","pedal","strut","stand"
"leg","wobble","run","pace","jump"
"arm","stab","grip","catch","cut"
"arm","scoop","grab","grasp","clap"
"arm","peel","slap","wash","clean"
"leg","trudge","kick","step","trip"
"arm","punch","gesture","nip","knock"
"leg","trample","sprint","stroll","skate"
"arm","carve","wipe","brush","scratch"
