"type","word1","word2","word3","word4"
"leg","jog","pace","skate","walk"
"arm","pluck","carve","scratch","rub"
"leg","sneak","hop","slip","flee"
"leg","limp","roam","wade","trudge"
"arm","snatch","dig","scrub","polish"
"leg","trot","march","stomp","sprint"
"arm","wash","punch","stab","push"
"arm","grasp","nip","cut","chop"
"arm","poke","sign","hack","whip"
"leg","kick","leap","trip","strut"
"leg","skip","stray","rush","hike"
"arm","clap","grab","pinch","pull"
"leg","kneel","run","wander","stroll"
"arm","slap","scoop","wipe","hug"
"leg","glide","trample","squat","wobble"
"leg","bounce","tiptoe","stumble","stride"
"arm","brush","throw","pat","knock"
"arm","stir","grip","peel","catch"
"arm","clean","fold","click","gesture"
"leg","pedal","step","stand","jump"
