"type","word1","word2","word3","word4"
"leg","leap","hike","jog","stumble"
"arm","pluck","click","stab","catch"
"leg","kneel","stomp","stroll","march"
"arm","cut","dig","chop","grab"
"leg","stand","skate","kick","trample"
"arm","hack","wipe","pull","snatch"
"arm","scoop","scratch","clean","punch"
"leg","wobble","slip","wade","sneak"
"leg","trip","rush","roam","tiptoe"
"arm","carve","nip","poke","push"
"leg","skip","pedal","trot","stray"
"leg","trudge","limp","squat","sprint"
"leg","walk","glide","flee","hop"
"arm","fold","gesture","rub","grasp"
"leg","run","stride","pace","wander"
"arm","pat","sign","scrub","polish"
"leg","bounce","step","jump","strut"
"arm","peel","pinch","knock","whip"
"arm","throw","stir","slap","clap"
"arm","hug","grip","wash","brush"
