"type","word1","word2","word3","word4"
"leg","kneel","tiptoe","trample","run"
"leg","stray","wobble","flee","hike"
"leg","glide","skate","leap","walk"
"arm","scrub","stab","rub","throw"
"arm","grasp","grip","cut","hack"
"arm","wash","click","chop","gesture"
"leg","stomp","stride","limp","trudge"
"arm","polish","sign","whip","punch"
"leg","slip","stand","rush","bounce"
"leg","pedal","trip","strut","pace"
"leg","jog","sprint","trot","skip"
"arm","hug","clean","brush","grab"
"arm","carve","wipe","fold","dig"
"leg","hop","sneak","wander","step"
"arm","stir","pinch","push","pluck"
"arm","clap","poke","snatch","catch"
"leg","march","jump","stumble","roam"
"arm","pull","slap","knock","pat"
"leg","squat","wade","kick","stroll"
"arm","scoop","nip","scratch","peel"
