"type","word1","word2","word3","word4"
"leg","stride","limp","tiptoe","step"
"leg","stand","sneak","wander","slip"
"arm","rub","sign","grasp","dig"
"arm","hug","punch","carve","grip"
"leg","stroll","hike","pedal","run"
"arm","pinch","grab","throw","click"
"arm","wipe","slap","pluck","catch"
"arm","polish","brush","scrub","hack"
"leg","stomp","strut","trample","jog"
"leg","walk","pace","march","hop"
"arm","clean","chop","snatch","scoop"
"leg","trot","wobble","skip","wade"
"leg","stray","roam","squat","glide"
"leg","bounce","kneel","skate","kick"
"arm","clap","cut","scratch","peel"
"leg","trudge","flee","stumble","trip"
"arm","wash","gesture","stab","pull"
"arm","pat","whip","fold","push"
"leg","sprint","jump","rush","leap"
"arm","stir","nip","poke","knock"
