"type","word1","word2","word3","word4"
"arm","rub","dig","cut","nip"
"arm","grab","fold","throw","scratch"
"arm","slap","chop","pat","clean"
"leg","flee","stride","trample","wander"
"leg","sprint","bounce","stand","hop"
"arm","polish","brush","pluck","peel"
"leg","tiptoe","roam","kneel","skip"
"arm","whip","scrub","stir","hack"
"leg","run","jog","skate","pace"
"leg","jump","strut","limp","step"
"leg","stroll","hike","kick","stomp"
"arm","grip","grasp","knock","push"
"arm","gesture","wipe","clap","stab"
"arm","click","snatch","carve","pinch"
"leg","glide","trot","stray","rush"
"arm","scoop","sign","punch","catch"
"leg","trip","wade","trudge","walk"
"leg","squat","stumble","slip","wobble"
"arm","pull","poke","wash","hug"
"leg","pedal","sneak","leap","march"
